[2020-01-15T08:52:35.150] [INFO] default - [::1 OPTIONS /admin/login 200 11ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:09:02.306] [INFO] default - [::1 GET /home/register 404 5ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:09:02.494] [INFO] default - [::1 GET /favicon.ico 404 68ms][http://localhost:3000/home/register HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:09:26.699] [INFO] default - [::1 OPTIONS /home/login 200 12ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:09:26.753] [INFO] default - [::1 POST /home/login 404 45ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:09:36.429] [INFO] default - [::1 OPTIONS /home/register 200 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:09:36.468] [INFO] default - [::1 POST /home/register 200 33ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:18:25.304] [INFO] default - [::1 OPTIONS /home/register 200 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:18:25.316] [INFO] default - [::1 POST /home/register 200 6ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:18:34.070] [INFO] default - [::1 OPTIONS /home/login 200 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:18:34.077] [INFO] default - [::1 POST /home/login 404 1ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:19:45.766] [INFO] default - [::1 OPTIONS /home/login 200 15ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:19:45.800] [INFO] default - [::1 POST /home/login 404 28ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:20:07.598] [INFO] default - [::1 OPTIONS /home/login 200 11ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:20:07.666] [INFO] default - [::1 POST /home/login 404 58ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:20:33.579] [INFO] default - [::1 OPTIONS /home/login 200 11ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:20:33.629] [INFO] default - [::1 POST /home/login 404 38ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:21:28.277] [INFO] default - [::1 OPTIONS /home/login 200 12ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:21:28.382] [INFO] default - [::1 POST /home/login 404 88ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:21:29.246] [INFO] default - [::1 POST /home/login 404 2ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:21:53.986] [INFO] default - [::1 OPTIONS /home/login 200 12ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:21:54.281] [INFO] default - [::1 POST /home/login 200 288ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:22:17.623] [INFO] default - [::1 OPTIONS /home/login 200 10ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:22:33.707] [INFO] default - [::1 OPTIONS /home/login 200 11ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:22:33.779] [INFO] default - [::1 POST /home/login 200 61ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:23:44.686] [INFO] default - [::1 OPTIONS /home/register 200 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:23:44.743] [INFO] default - [::1 POST /home/register 200 51ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:23:49.439] [INFO] default - [::1 OPTIONS /home/login 200 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:23:49.450] [INFO] default - [::1 POST /home/login 200 3ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:24:31.110] [INFO] default - [::1 OPTIONS /home/register 200 9ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:24:31.290] [INFO] default - [::1 POST /home/register 200 171ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:24:44.912] [INFO] default - [::1 OPTIONS /home/login 200 1ms][ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
[2020-01-15T11:24:44.935] [INFO] default - [::1 POST /home/login 200 18ms][http://localhost:8081/ HTTP/1.1 Mozilla/5.0 (Windows NT 6.1; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36]
